adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/5uLqjVQlKNR4MbOeuheaRihPxAx.jpg,"[53, 878, 18, 27]",333371,en,10 Cloverfield Lane,"After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, where he claims to have saved her from an apocalyptic attack that has left the outside world uninhabitable.",25.3043,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,2016-03-10,10 Cloverfield Lane,False,7.0,8120
False,/96w2p3xKIgvuSTJsNVnvNFqOhPJ.jpg,"[878, 18, 53]",1317088,en,The Assessment,"In a climate change-ravaged world, a utopian society optimizes life, including parenthood assessments. A successful couple faces scrutiny by an evaluator over seven days to determine their fitness for childbearing.",25.2481,/o1K7be85FAauSbVPzCQ0GjOXUqu.jpg,2025-03-21,The Assessment,False,7.0,101
False,/cJCW78MZsyyXBKHo4V25WctK00V.jpg,"[27, 28, 14]",1312833,en,A Knight's War,"A fearless knight braves a deadly realm to save the Chosen One’s soul. Facing witches, demons, and brutal foes, he discovers her return could ignite chaos and doom humanity.",25.1625,/janjdSMrTRGtPrI1p9uOX66jv7x.jpg,2025-02-07,A Knight's War,False,5.4,19
False,/oHbwJN7RSwk2I0e8r9ZF9Alymi7.jpg,"[18, 10749]",1433570,en,Betray: Thirst,"Jamal Wiggins is a lawyer at Tate and Wiggins, the law firm he co-founded with his college roommate and friend, Darren Tate. While he enjoys professional success, his personal life is strained by a sexless marriage to Shavonne, his wife of 15 years. He takes on a case representing Jada Campbell, whose husband was involved in a life-altering accident. Jada, a victim of verbal and emotional abuse from her husband, develops feelings for Jamal. He, in turn, succumbs to temptation and crosses a professional boundary, soon realizing his world may be on the verge of collapse.",25.0272,/2cx4yUulyW3sTB07Scs3pIlt4Wv.jpg,2025-05-06,Betray: Thirst,False,0.0,0
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"[14, 35]",4011,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,24.9629,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.374,7888
False,/iznPd7PLnCBA1G50M4DuA9wvCIy.jpg,[35],1307520,es,La más fan,"Canceled in Hollywood, star Lana Cruz heads to her hometown for a comeback. Enter Polly, her fan-turned-frenemy. Can Lana dodge drama and reclaim her fame?",24.955,/wgUmsekYPOt9ZQ8ero91qRnmhQY.jpg,2025-05-01,The Biggest Fan,False,5.4,17
False,/91BAmpop4AJ5Pf7E0zuQiHdSV4Q.jpg,"[16, 10751, 14]",14836,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",24.9516,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,Coraline,False,7.892,8369
False,/pDKFL1zcHzEpmz4MJA5JJnRbJeD.jpg,"[27, 53, 18]",405774,en,Bird Box,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",24.8854,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,2018-12-13,Bird Box,False,6.832,10105
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"[28, 12, 14, 878]",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",24.8166,/kyeqWdyUXW608qlYkRqosgbbJyK.jpg,2009-12-15,Avatar,False,7.589,32224
False,/tVCg0HYPLFVYljiQXJCWTY43LJR.jpg,[18],760497,ko,승부,"When a legendary Go master loses his title to a one-time friend and protégé, he sets out to reclaim it in a high-stakes battle of wits and skill.",24.8049,/8PmxsTT77KBlmT3OWyf3Q09yBOy.jpg,2025-03-26,The Match,False,7.1,25
False,/8ZOKxGpGTc3YVduorvBIbQhncBu.jpg,[27],259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,24.7347,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.291,8577
False,/hZnnUq0mrUQ3e54SJVca4mf2oAQ.jpg,"[27, 28]",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",24.5557,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.802,6206
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"[16, 12, 14, 35, 10751]",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",24.5398,/aV1KGO9X3S4kzqEptVDAvGjccql.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.215,8178
False,/7xbAPWP9utLRecydyFSBaQ0PYGZ.jpg,"[53, 18, 28]",1217690,en,Homestead,"A nuclear bomb is detonated in Los Angeles, and the nation devolves into unprecedented chaos. Ex-Green Beret Jeff Eriksson and his family escape to The Homestead, an eccentric prepper’s fortress nestled in the mountains. As violent threats and apocalyptic conditions creep toward their borders, the residents of The Homestead are left to wonder: how long can a group of people resist both the dangers of human nature and the bloodshed at their doorstep?",24.4658,/fKts7WTTP7KWvI6N7WYIuEhmgXP.jpg,2024-12-19,Homestead,False,6.082,49
False,/QNo0appKGKLAsBXVkU64fXwOtj.jpg,[27],1321952,es,Tu Sangre,"My mother vanished inside the boarding school where she worked. Through a Ouija board, she told me to look for her. My name is Sofia. I'm 14 years old and I'm going to enroll at the boarding school to find the body of my mother.",24.3497,/kYbd7M1dk2xadHd2WczQRmO28uJ.jpg,2024-10-31,"Sofia, the Possession",False,6.6,8
False,/lLh39Th5plbrQgbQ4zyIULsd0Pp.jpg,"[28, 12, 878]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",24.3276,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.092,4180
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,"[16, 10751, 12]",10674,en,Mulan,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.",24.2333,/5TYgKxYhnhRNNwqnRAKHkgfqi2G.jpg,1998-06-18,Mulan,False,7.906,9921
False,/trD8Th2ZfkpZLSvZwZu4q7bf1Z6.jpg,[18],393897,en,EFC,"In this adrenaline-fueled story, the world of women's mixed martial arts is rocked by an explosive showdown between reigning champion Cassady Jones and rising star Alexa Star. The clash of these two titans sends shockwaves through the EFC, as the future of the sport hangs in the balance.",24.1533,/jPtZmN2GYTgUtnO33CLIkuI13tg.jpg,2024-08-20,EFC,False,4.5,2
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"[28, 27, 878]",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",24.1126,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.967,2513
False,/7mmXWuBeNJiBO0NIOUWOuFve4Tb.jpg,"[10402, 18]",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",23.9095,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.975,17121
False,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,"[12, 14, 28]",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",23.8914,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.421,25951
False,/m2mzlsJjE3UAqeUB5fLUkpWg4Iq.jpg,"[53, 878]",1165067,en,Cosmic Chaos,"Battles in virtual reality, survival in a post-apocalyptic wasteland, a Soviet spaceship giving a distress signal - Fantastic stories created with advanced special effects and passion.",23.855,/mClzWv7gBqgXfjZXp49Enyoex1v.jpg,2023-08-03,Cosmic Chaos,False,6.064,47
False,/kXxriYfAWtMJNHGHVYr09c37L07.jpg,"[53, 878]",650033,ru,Свободное падение,"In the near future, humanity has successfully colonized space and build a giant orbital station ""Delta"". Max is a repairman working on the station. After a disaster caused by a proton storm, he is left alone without his crew members, drifting into space. His space suit is broken, he is exhausted, and he lacks communication with people. But suddenly a dispatcher named Anna comes to help. She is the only one who can guide Max through difficulties and get him to the station. Max has to risk everything to save his life, but he has no idea what Anna is up to.",23.8167,/tB66c6dnu9dG60mta8TF8zmeGJn.jpg,2025-05-21,Free Fall,False,3.0,3
False,/xkjWiRQtrenqGRWO2Enry2JIl4d.jpg,[27],1388366,en,Popeye the Slayer Man,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",23.7875,/nVwu3mN7hr1yF467pGct3yQFM41.jpg,2025-03-21,Popeye the Slayer Man,False,5.968,93
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"[12, 28, 878]",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,23.7366,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.204,21134
False,/qSOMdbZ6AOdHR999HWwVAh6ALFI.jpg,"[28, 80, 53]",1249289,en,Alarum,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.",23.7253,/v313aUGmMNj6yNveaiQXysBmjVS.jpg,2025-01-16,Alarum,False,5.745,274
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"[28, 53, 80]",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",23.5894,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,John Wick: Chapter 4,False,7.724,7050
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"[28, 12, 878]",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,23.5728,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,Rogue One: A Star Wars Story,False,7.495,15573
False,/uxezSInaPoH20CyHx4TuY1LzGly.jpg,"[16, 35, 10751, 10770, 878, 12, 28, 10402]",71689,en,Phineas and Ferb The Movie: Across the 2nd Dimension,"Phineas and Ferb get trapped in an alternate dimension where the evil Doofenshmirtz rules the tri-state area. They must find a way back home with the help of their pet platypus named Perry, who they discover is a secret agent.",23.4876,/updMFSOZwEftfkJRpozwBlRlYI2.jpg,2011-08-05,Phineas and Ferb The Movie: Across the 2nd Dimension,False,7.1,566
False,/mkylBNgH4DSvVWm3SdaKr63rDdt.jpg,"[53, 10402]",1093237,en,Hurry Up Tomorrow,A musician plagued by insomnia is pulled into an odyssey with a stranger who begins to unravel the very core of his existence.,23.4302,/9W44XSMYbjXdlXcQhD104zPhhhJ.jpg,2025-05-14,Hurry Up Tomorrow,False,5.8,6
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"[10749, 18]",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",23.3515,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.122,8335
False,/tlEFuIlaxRPXIYVHXbOSAMCfWqk.jpg,"[35, 18, 10749]",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",23.3367,/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,1994-06-23,Forrest Gump,False,8.468,28192
False,/30TgnSvXiL7NQoQ5WWwHqw0FRhA.jpg,"[18, 10749]",48650,es,Habitación en Roma,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",23.2235,/gx2ENSap1D4nbjcz7cLLAs4S3fy.jpg,2010-05-07,Room in Rome,False,6.411,768
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"[12, 878, 28]",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",23.1944,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.238,26326
False,/lljZTHeXJ3mNt3IC5Kh7MPXVKeZ.jpg,"[27, 35, 14]",1201176,en,Easter Bloody Easter,A woman must protect her small town from the Jackalope (based on the mythical rabbit-antelope creature of North American folklore) and his army of devilish bunnies as they embark on a murder spree over the Easter weekend.,23.1732,/8tGYZlPttiOjEe61GvszRcrnpEi.jpg,2024-03-25,Easter Bloody Easter,False,4.5,6
False,/pIMwDtf9kk0vZ7pPGf0aiSJVk1H.jpg,"[35, 18, 28, 53]",1055871,fi,Peluri - Kuolema on elävien ongelma,"The cheapest drivers in the hearse business, gambling addict Risto Kivi and his friend Arto Niska, an 85% brainless man, have found themselves in a situation where everything has gone wrong and a fresh start is needed.",23.1302,/mbHabCg4PHn94wbE6x89Xd2YmrF.jpg,2023-09-22,Death Is a Problem for the Living,False,6.5,16
False,/ruqcHnXZvszzPB4dvDuQI7DT7Wd.jpg,[10749],694943,ko,배달노출: 알몸으로 유혹하기,"Seok, who wants to try perverted sex, pesters Hyun-jin every day, but Hyun-jin rejects it saying she only like normal things.  And then one day while delivering chicken, he found So-ra and Hyun-soo, a couple who enjoys delivery exposures.  Frustrated as he is with Hyun-jin, he starts neglecting her and became more and more hooked with the So-ra couple.  To recover their relationship, Hyun-jin goes on a date with Seok. But then a call came for him. The couple invites him for sex.  Will he be having a date with his wife, or will he accept the invitation he may only get once in a lifetime?  What would be his choice?",23.1291,/km7xKnZoHUXqiozCGzauunMp9OF.jpg,2020-04-10,Pizza Dare 1,False,7.0,7
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"[27, 14]",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",23.0926,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.716,2633
False,/9bColKVEAaWfmOLiLZoUhdYfevy.jpg,"[16, 10751, 35, 878]",1010818,en,Groot's First Steps,"Following the events of “Guardians of the Galaxy Vol. 1,” Baby Groot is finally ready to try taking his first steps out of his pot—only to learn you have to walk before you can run.",23.0035,/1ifiV9ZJD4tC3tRYcnLIzH0meaB.jpg,2022-08-10,Groot's First Steps,False,7.0,350
False,/hZkgoQYus5vegHoetLkCJzb17zJ.jpg,[18],550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",22.8621,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,30244
